timestamp,participant_id,condition,study_id,session_id
2024-06-17T09:32:08+0000,DEBUG,2.csv,DEBUG,0
2024-06-17T09:32:11+0000,DEBUG,2.csv,DEBUG,0
2024-06-17T09:32:14+0000,DEBUG,2.csv,DEBUG,0
2024-06-17T09:34:16+0000,DEBUG,2.csv,DEBUG,0
2024-06-17T09:34:26+0000,DEBUG,2.csv,DEBUG,0
2024-06-17T09:35:43+0000,DEBUG,2.csv,DEBUG,0
2024-06-17T09:42:27+0000,DEBUG,280.csv,DEBUG,0
2024-06-17T09:42:31+0000,DEBUG,385.csv,DEBUG,0
2024-06-17T09:42:37+0000,DEBUG,150.csv,DEBUG,0
2024-06-17T09:43:36+0000,DEBUG,92.csv,DEBUG,0
2024-06-17T09:44:20+0000,DEBUG,247.csv,DEBUG,0
2024-06-17T09:44:45+0000,DEBUG,109.csv,DEBUG,0
2024-06-17T09:44:49+0000,DEBUG,224.csv,DEBUG,0
2024-06-17T09:45:00+0000,DEBUG,2.csv,DEBUG,0
2024-06-17T09:45:15+0000,DEBUG,2.csv,DEBUG,0
2024-06-17T09:45:49+0000,DEBUG,2.csv,DEBUG,0
2024-06-17T09:46:04+0000,DEBUG,2.csv,DEBUG,0
2024-06-17T09:48:25+0000,DEBUG,2.csv,DEBUG,0
2024-06-17T09:49:01+0000,DEBUG,2.csv,DEBUG,0
2024-06-17T09:51:19+0000,DEBUG,2.csv,DEBUG,0
2024-06-17T09:51:32+0000,DEBUG,2.csv,DEBUG,0
2024-06-17T09:53:26+0000,DEBUG,2.csv,DEBUG,0
2024-06-17T09:53:32+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T07:24:00+0000,DEBUG,183.csv,DEBUG,0
2024-06-20T07:24:06+0000,DEBUG,337.csv,DEBUG,0
2024-06-20T07:24:22+0000,DEBUG,116.csv,DEBUG,0
2024-06-20T07:24:24+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T07:24:31+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T07:33:21+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T07:36:30+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T07:37:23+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T07:45:56+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T07:51:53+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T07:53:06+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T08:03:19+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T08:03:29+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T08:04:00+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T08:04:12+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T08:11:17+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T11:46:45+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T11:48:05+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T11:49:16+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T11:49:21+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T11:50:10+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T11:50:13+0000,DEBUG,1.csv,DEBUG,0
2024-06-20T11:50:37+0000,DEBUG,1.csv,DEBUG,0
2024-06-20T11:52:12+0000,DEBUG,1.csv,DEBUG,0
2024-06-20T11:53:33+0000,DEBUG,1.csv,DEBUG,0
2024-06-20T11:54:14+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T11:54:33+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T11:54:54+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T11:55:00+0000,DEBUG,4.csv,DEBUG,0
2024-06-20T11:55:16+0000,DEBUG,4.csv,DEBUG,0
2024-06-20T12:01:12+0000,DEBUG,4.csv,DEBUG,0
2024-06-20T12:01:16+0000,DEBUG,4.csv,DEBUG,0
2024-06-20T12:01:42+0000,DEBUG,4.csv,DEBUG,0
2024-06-20T12:03:04+0000,DEBUG,4.csv,DEBUG,0
2024-06-20T12:03:19+0000,DEBUG,4.csv,DEBUG,0
2024-06-20T12:06:58+0000,DEBUG,4.csv,DEBUG,0
2024-06-20T12:07:04+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:07:25+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:08:21+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:08:37+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:11:21+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:13:19+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:16:09+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:17:20+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:17:34+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:18:57+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:19:24+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:19:45+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:19:57+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:20:15+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:20:49+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:22:35+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:24:13+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:25:13+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:25:48+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:30:26+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:31:50+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:43:20+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:45:17+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T12:53:50+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T13:01:09+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T13:01:25+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T13:02:33+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T13:04:24+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T13:04:52+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T13:05:40+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T13:05:43+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T13:06:14+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T13:06:49+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T13:07:32+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T13:08:02+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T13:08:21+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T13:09:04+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T18:39:32+0000,DEBUG,4.csv,DEBUG,0
2024-06-20T18:39:37+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T18:42:34+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T18:47:39+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T18:48:21+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T18:48:34+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T19:59:38+0000,DEBUG,1.csv,DEBUG,0
2024-06-20T20:00:51+0000,DEBUG,1.csv,DEBUG,0
2024-06-20T20:02:22+0000,DEBUG,1.csv,DEBUG,0
2024-06-20T20:03:19+0000,DEBUG,1.csv,DEBUG,0
2024-06-20T20:03:29+0000,DEBUG,1.csv,DEBUG,0
2024-06-20T20:06:10+0000,DEBUG,1.csv,DEBUG,0
2024-06-20T20:06:31+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T20:06:53+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T20:06:57+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T20:07:14+0000,DEBUG,4.csv,DEBUG,0
2024-06-20T20:07:30+0000,DEBUG,4.csv,DEBUG,0
2024-06-20T20:07:33+0000,DEBUG,1.csv,DEBUG,0
2024-06-20T20:07:36+0000,DEBUG,16.csv,DEBUG,0
2024-06-20T20:07:39+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T20:07:42+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T20:09:29+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T20:10:05+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T20:13:41+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T20:18:59+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T20:19:06+0000,DEBUG,1.csv,DEBUG,0
2024-06-20T20:19:10+0000,DEBUG,2.csv,DEBUG,0
2024-06-20T20:19:18+0000,DEBUG,3.csv,DEBUG,0
2024-06-20T20:19:20+0000,DEBUG,4.csv,DEBUG,0
2024-06-21T07:01:32+0000,DEBUG,208.csv,DEBUG,0
2024-06-21T07:02:14+0000,DEBUG,71.csv,DEBUG,0
2024-06-21T07:14:08+0000,DEBUG,382.csv,DEBUG,0
2024-06-21T07:16:40+0000,DEBUG,58.csv,DEBUG,0
2024-06-21T07:17:15+0000,DEBUG,80.csv,DEBUG,0
2024-06-21T07:20:40+0000,DEBUG,234.csv,DEBUG,0
2024-06-21T07:21:48+0000,DEBUG,127.csv,DEBUG,0
2024-06-21T07:25:02+0000,DEBUG,157.csv,DEBUG,0
2024-06-21T07:47:27+0000,DEBUG,355.csv,DEBUG,0
2024-06-21T07:53:31+0000,DEBUG,368.csv,DEBUG,0
2024-06-21T07:57:37+0000,DEBUG,277.csv,DEBUG,0
2024-06-21T07:58:42+0000,DEBUG,217.csv,DEBUG,0
2024-06-21T08:04:59+0000,DEBUG,89.csv,DEBUG,0
2024-06-21T08:05:08+0000,DEBUG,240.csv,DEBUG,0
2024-06-21T08:05:15+0000,DEBUG,111.csv,DEBUG,0
2024-06-21T08:05:33+0000,DEBUG,210.csv,DEBUG,0
2024-06-21T08:06:07+0000,DEBUG,197.csv,DEBUG,0
2024-06-21T08:08:20+0000,DEBUG,212.csv,DEBUG,0
2024-06-21T08:11:19+0000,DEBUG,296.csv,DEBUG,0
2024-06-21T08:13:22+0000,DEBUG,47.csv,DEBUG,0
2024-06-21T08:16:40+0000,DEBUG,326.csv,DEBUG,0
2024-06-21T08:17:12+0000,DEBUG,101.csv,DEBUG,0
2024-06-21T08:17:36+0000,DEBUG,294.csv,DEBUG,0
2024-06-21T08:20:15+0000,DEBUG,230.csv,DEBUG,0
2024-06-21T08:21:02+0000,DEBUG,95.csv,DEBUG,0
2024-06-21T08:21:35+0000,DEBUG,137.csv,DEBUG,0
2024-06-21T08:22:58+0000,DEBUG,329.csv,DEBUG,0
2024-06-21T08:24:39+0000,DEBUG,91.csv,DEBUG,0
2024-06-21T08:26:48+0000,DEBUG,322.csv,DEBUG,0
2024-06-21T08:30:02+0000,DEBUG,60.csv,DEBUG,0
2024-06-21T08:31:01+0000,DEBUG,291.csv,DEBUG,0
2024-06-21T08:31:36+0000,DEBUG,129.csv,DEBUG,0
2024-06-21T08:33:37+0000,DEBUG,138.csv,DEBUG,0
2024-06-21T08:34:42+0000,DEBUG,285.csv,DEBUG,0
2024-06-21T08:35:13+0000,DEBUG,194.csv,DEBUG,0
2024-06-21T08:36:09+0000,DEBUG,273.csv,DEBUG,0
2024-06-21T08:38:22+0000,DEBUG,214.csv,DEBUG,0
2024-06-21T08:42:17+0000,DEBUG,251.csv,DEBUG,0
2024-06-21T08:43:35+0000,DEBUG,1.csv,DEBUG,0
2024-06-21T08:43:59+0000,DEBUG,270.csv,DEBUG,0
2024-06-21T08:44:27+0000,DEBUG,147.csv,DEBUG,0
2024-06-21T08:45:10+0000,DEBUG,335.csv,DEBUG,0
2024-06-21T08:46:42+0000,DEBUG,174.csv,DEBUG,0
2024-06-21T08:47:25+0000,DEBUG,24.csv,DEBUG,0
2024-06-21T08:47:36+0000,DEBUG,387.csv,DEBUG,0
2024-06-21T08:49:08+0000,DEBUG,182.csv,DEBUG,0
2024-06-21T08:50:11+0000,DEBUG,185.csv,DEBUG,0
2024-06-21T08:50:53+0000,DEBUG,151.csv,DEBUG,0
2024-06-21T08:52:42+0000,DEBUG,343.csv,DEBUG,0
2024-06-21T09:02:55+0000,DEBUG,360.csv,DEBUG,0
2024-06-21T09:04:43+0000,DEBUG,134.csv,DEBUG,0
2024-06-21T09:05:01+0000,DEBUG,3.csv,DEBUG,0
2024-06-21T09:05:29+0000,DEBUG,3.csv,DEBUG,0
2024-06-21T09:06:57+0000,DEBUG,2.csv,DEBUG,0
2024-06-21T09:07:59+0000,DEBUG,3.csv,DEBUG,0
2024-06-21T09:08:05+0000,DEBUG,1.csv,DEBUG,0
2024-06-21T09:08:14+0000,DEBUG,1.csv,DEBUG,0
2024-06-24T09:16:46+0000,DEBUG,42.csv,DEBUG,0
2024-06-24T09:20:03+0000,DEBUG,15.csv,DEBUG,0
